[2024-08-09T07:33:10.304+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.305+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.305+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.306+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.307+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.307+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.308+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.309+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.310+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.312+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.313+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.313+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.314+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.315+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.316+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.316+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.317+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.318+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.319+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.320+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.321+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.322+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.323+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.323+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.325+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.328+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.329+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.329+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.330+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.331+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.333+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.334+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.336+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.337+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.338+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.339+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.340+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.341+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.342+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.343+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.344+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.345+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.346+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.346+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.347+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.349+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.350+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.351+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.352+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.352+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.354+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.355+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.356+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.357+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.358+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.359+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.360+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.361+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.361+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.362+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.363+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.364+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.364+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.365+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.366+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.367+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.368+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.369+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.370+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.370+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.371+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.377+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.378+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.379+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.380+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.381+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.382+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.383+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.384+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.385+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.385+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.386+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.387+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.388+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.390+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.391+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.392+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.393+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.395+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.396+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.399+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.400+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.401+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.402+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.403+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.403+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.405+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.406+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.407+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.407+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.408+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.409+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.409+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.410+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.411+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.412+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.413+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.414+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.415+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.416+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.416+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.417+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.418+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.419+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.420+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.421+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.422+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.423+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.424+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.424+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.425+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.426+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.426+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.427+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.428+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.428+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.429+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.430+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.434+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.434+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.435+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.438+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.439+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.439+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.440+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.441+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.442+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.443+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.444+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.444+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.446+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.446+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.447+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.448+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.449+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.450+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.450+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.451+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.453+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.454+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.456+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.457+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.458+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.458+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.459+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.460+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.461+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.462+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.463+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.463+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.464+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.465+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.466+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.466+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.467+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.468+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.469+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.470+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.471+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.472+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.472+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.473+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.474+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.475+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.476+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.477+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.478+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.479+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.479+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.480+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.481+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.481+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.482+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.483+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.484+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.485+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
[2024-08-09T07:33:10.486+0000] {logging_mixin.py:188} INFO - Delivered message to topic_finnhub [0]
